scenario,p,n,run_id,seed,epoch_index,t_start,t_end,t_total,difficulty_old,difficulty_new,a_blocks_canonical,h_blocks_canonical
scenario3_daa_by_time,0.65,5,0,9102983258716715944,1,0.0,21742.83120513743,21742.83120513743,1.0,0.9272021573361874,1359,657
scenario3_daa_by_time,0.65,5,0,9102983258716715944,2,21742.83120513743,41527.902725797,19785.07152065957,0.9272021573361874,0.9447727026095881,1392,624
scenario3_daa_by_time,0.65,5,0,9102983258716715944,3,41527.902725797,62271.65665242727,20743.75392663027,0.9447727026095881,0.9181856742022843,1312,704
scenario3_daa_by_time,0.65,5,0,9102983258716715944,4,62271.65665242727,82837.97658425785,20566.319931830578,0.9181856742022843,0.9000454749937582,1344,672
scenario3_daa_by_time,0.65,5,1,6508567748787762077,1,0.0,21895.203301144084,21895.203301144084,1.0,0.9207496145489814,1344,672
scenario3_daa_by_time,0.65,5,1,6508567748787762077,2,21895.203301144084,42333.22893843184,20438.02563728776,0.9207496145489814,0.9082243343232634,1376,640
scenario3_daa_by_time,0.65,5,1,6508567748787762077,3,42333.22893843184,61653.50212057323,19320.273182141384,0.9082243343232634,0.9476989485263377,1354,662
scenario3_daa_by_time,0.65,5,1,6508567748787762077,4,61653.50212057323,81785.4133844772,20131.911263903974,0.9476989485263377,0.9490212107454925,1372,644
scenario3_daa_by_time,0.65,5,2,1512956304567649062,1,0.0,22087.76162703518,22087.76162703518,1.0,0.9127226352952116,1337,679
scenario3_daa_by_time,0.65,5,2,1512956304567649062,2,22087.76162703518,41965.98989987347,19878.228272838292,0.9127226352952116,0.9256603795366402,1364,652
scenario3_daa_by_time,0.65,5,2,1512956304567649062,3,41965.98989987347,62131.75745705421,20165.76755718074,0.9256603795366402,0.9253956338901486,1315,701
scenario3_daa_by_time,0.65,5,2,1512956304567649062,4,62131.75745705421,82429.6220498655,20297.86459281129,0.9253956338901486,0.9191102785182935,1350,666
scenario3_daa_by_time,0.65,5,3,4690408550390346779,1,0.0,21771.287874112888,21771.287874112888,1.0,0.9259902361573755,1346,670
scenario3_daa_by_time,0.65,5,3,4690408550390346779,2,21771.287874112888,42840.23873610003,21068.95086198714,0.9259902361573755,0.8860414210094181,1364,652
scenario3_daa_by_time,0.65,5,3,4690408550390346779,3,42840.23873610003,61446.66215079482,18606.423414694793,0.8860414210094181,0.9600230334134248,1318,698
scenario3_daa_by_time,0.65,5,3,4690408550390346779,4,61446.66215079482,83090.76038266534,21644.098231870514,0.9600230334134248,0.8941959210440173,1347,669
scenario3_daa_by_time,0.65,5,4,6298917697583614853,1,0.0,21847.62649971313,21847.62649971313,1.0,0.9227546983314051,1379,637
scenario3_daa_by_time,0.65,5,4,6298917697583614853,2,21847.62649971313,42697.62677246137,20850.000272748242,0.9227546983314051,0.8922174808158454,1377,639
scenario3_daa_by_time,0.65,5,4,6298917697583614853,3,42697.62677246137,61510.17718713845,18812.550414677076,0.8922174808158454,0.9561225892696802,1336,680
scenario3_daa_by_time,0.65,5,4,6298917697583614853,4,61510.17718713845,82295.37166922173,20785.19448208328,0.9561225892696802,0.9273635335138223,1386,630
scenario3_daa_by_time,0.65,5,5,802126145303400711,1,0.0,21198.782061508282,21198.782061508282,1.0,0.9509980309956367,1336,680
scenario3_daa_by_time,0.65,5,5,802126145303400711,2,21198.782061508282,40934.30562619283,19735.523564684547,0.9509980309956367,0.971452327678771,1368,648
scenario3_daa_by_time,0.65,5,5,802126145303400711,3,40934.30562619283,62414.143286748906,21479.837660556077,0.971452327678771,0.9117610307626978,1360,656
scenario3_daa_by_time,0.65,5,5,802126145303400711,4,62414.143286748906,82425.18511204973,20011.041825300825,0.9117610307626978,0.9185479966833094,1358,658
scenario3_daa_by_time,0.65,5,6,3504806327032691468,1,0.0,21802.394061326228,21802.394061326228,1.0,0.924669095664152,1343,673
scenario3_daa_by_time,0.65,5,6,3504806327032691468,2,21802.394061326228,41909.00797039222,20106.61390906599,0.924669095664152,0.9271242315039433,1292,724
scenario3_daa_by_time,0.65,5,6,3504806327032691468,3,41909.00797039222,62220.99797532025,20311.990004928033,0.9271242315039433,0.9201867715858854,1378,638
scenario3_daa_by_time,0.65,5,6,3504806327032691468,4,62220.99797532025,81954.43658793886,19733.438612618615,0.9201867715858854,0.9400776863748911,1325,691
scenario3_daa_by_time,0.65,5,7,1865650322570634130,1,0.0,21337.106683467533,21337.106683467533,1.0,0.9448328819399127,1317,699
scenario3_daa_by_time,0.65,5,7,1865650322570634130,2,21337.106683467533,41514.30067480353,20177.193991336,0.9448328819399127,0.9440277428113987,1341,675
scenario3_daa_by_time,0.65,5,7,1865650322570634130,3,41514.30067480353,62242.94362917686,20728.642954373325,0.9440277428113987,0.9181304987967153,1393,623
scenario3_daa_by_time,0.65,5,7,1865650322570634130,4,62242.94362917686,81099.12843291758,18856.184803740725,0.9181304987967153,0.98161484141107,1353,663
scenario3_daa_by_time,0.65,5,8,6319389106457616162,1,0.0,20788.178929168622,20788.178929168622,1.0,0.969781916380987,1375,641
scenario3_daa_by_time,0.65,5,8,6319389106457616162,2,20788.178929168622,41929.41475061224,21141.235821443617,0.969781916380987,0.9247710776874387,1340,676
scenario3_daa_by_time,0.65,5,8,6319389106457616162,3,41929.41475061224,62168.18241581686,20238.76766520462,0.9247710776874387,0.9211719426094945,1330,686
scenario3_daa_by_time,0.65,5,8,6319389106457616162,4,62168.18241581686,82114.15883043992,19945.97641462306,0.9211719426094945,0.9310562680397295,1369,647
scenario3_daa_by_time,0.65,5,9,235301120122343596,1,0.0,21296.662308818075,21296.662308818075,1.0,0.9466272088867451,1317,699
scenario3_daa_by_time,0.65,5,9,235301120122343596,2,21296.662308818075,42085.98120017032,20789.318891352243,0.9466272088867451,0.9179716098873819,1330,686
scenario3_daa_by_time,0.65,5,9,235301120122343596,3,42085.98120017032,61561.04653430741,19475.065334137093,0.9179716098873819,0.9502565119969393,1339,677
scenario3_daa_by_time,0.65,5,9,235301120122343596,4,61561.04653430741,82005.33080593972,20444.284271632314,0.9502565119969393,0.9370428931297945,1331,685
scenario3_daa_by_time,0.65,10,0,7662300354309735807,1,0.0,22553.393857943145,22553.393857943145,1.0,0.8938787717264021,1328,688
scenario3_daa_by_time,0.65,10,0,7662300354309735807,2,22553.393857943145,42136.69751167592,19583.303653732775,0.8938787717264021,0.920202043365107,1364,652
scenario3_daa_by_time,0.65,10,0,7662300354309735807,3,42136.69751167592,62124.39467885239,19987.69716717647,0.920202043365107,0.9281345939493827,1359,657
scenario3_daa_by_time,0.65,10,0,7662300354309735807,4,62124.39467885239,81774.42620836361,19650.031529511223,0.9281345939493827,0.9522220555177389,1348,668
scenario3_daa_by_time,0.65,10,0,7662300354309735807,5,81774.42620836361,102356.26262899992,20581.836420636304,0.9522220555177389,0.932705723964943,1373,643
scenario3_daa_by_time,0.65,10,0,7662300354309735807,6,102356.26262899992,122947.62727402158,20591.364645021662,0.932705723964943,0.9131666462756418,1362,654
scenario3_daa_by_time,0.65,10,0,7662300354309735807,7,122947.62727402158,142722.21377064663,19774.586496625052,0.9131666462756418,0.9309645788071925,1337,679
scenario3_daa_by_time,0.65,10,0,7662300354309735807,8,142722.21377064663,162819.01480009424,20096.80102944761,0.9309645788071925,0.9338922090760666,1334,682
scenario3_daa_by_time,0.65,10,0,7662300354309735807,9,162819.01480009424,183202.45913346973,20383.44433337549,0.9338922090760666,0.923654836103733,1369,647
scenario3_daa_by_time,0.65,10,1,4554846213399605471,1,0.0,22678.04925139307,22678.04925139307,1.0,0.8889653504373446,1375,641
scenario3_daa_by_time,0.65,10,1,4554846213399605471,2,22678.04925139307,42251.27979966237,19573.2305482693,0.8889653504373446,0.915614896612022,1355,661
scenario3_daa_by_time,0.65,10,1,4554846213399605471,3,42251.27979966237,62357.00941803358,20105.72961837121,0.915614896612022,0.9180863697098566,1350,666
scenario3_daa_by_time,0.65,10,1,4554846213399605471,4,62357.00941803358,83297.38549070658,20940.376072673003,0.9180863697098566,0.8838724361547778,1350,666
scenario3_daa_by_time,0.65,10,1,4554846213399605471,5,83297.38549070658,102443.69638321288,19146.3108925063,0.8838724361547778,0.9306684934200286,1382,634
scenario3_daa_by_time,0.65,10,1,4554846213399605471,6,102443.69638321288,122879.66914712967,20435.972763916783,0.9306684934200286,0.9181005007246728,1320,696
scenario3_daa_by_time,0.65,10,1,4554846213399605471,7,122879.66914712967,142611.8770377454,19732.20789061574,0.9181005007246728,0.9380048191876128,1331,685
scenario3_daa_by_time,0.65,10,1,4554846213399605471,8,142611.8770377454,163137.38059065325,20525.503552907845,0.9380048191876128,0.921301497236265,1361,655
scenario3_daa_by_time,0.65,10,1,4554846213399605471,9,163137.38059065325,183314.23370728816,20176.853116634913,0.921301497236265,0.9205319618930136,1351,665
scenario3_daa_by_time,0.65,10,2,1350081610215791402,1,0.0,21823.38794939601,21823.38794939601,1.0,0.923779572940138,1336,680
scenario3_daa_by_time,0.65,10,2,1350081610215791402,2,21823.38794939601,41946.52080385183,20123.132854455824,0.923779572940138,0.9254720090142149,1345,671
scenario3_daa_by_time,0.65,10,2,1350081610215791402,3,41946.52080385183,62473.34436870535,20526.82356485352,0.9254720090142149,0.9089334081709741,1375,641
scenario3_daa_by_time,0.65,10,2,1350081610215791402,4,62473.34436870535,81745.3711408074,19272.02677210205,0.9089334081709741,0.9508132032720387,1385,631
scenario3_daa_by_time,0.65,10,2,1350081610215791402,5,81745.3711408074,102469.9861666247,20724.6150258173,0.9508132032720387,0.9249095413393992,1349,667
scenario3_daa_by_time,0.65,10,2,1350081610215791402,6,102469.9861666247,122340.19489863697,19870.208732012266,0.9249095413393992,0.938398614975897,1316,700
scenario3_daa_by_time,0.65,10,2,1350081610215791402,7,122340.19489863697,142352.6830557182,20012.48815708123,0.938398614975897,0.9453155414470583,1341,675
scenario3_daa_by_time,0.65,10,2,1350081610215791402,8,142352.6830557182,162378.7832083624,20026.100152644212,0.9453155414470583,0.9516361733093784,1370,646
scenario3_daa_by_time,0.65,10,2,1350081610215791402,9,162378.7832083624,183210.93760925526,20832.154400892847,0.9516361733093784,0.9209314065517303,1356,660
scenario3_daa_by_time,0.65,10,3,6793621209332817147,1,0.0,22234.83083022216,22234.83083022216,1.0,0.9066855580748563,1344,672
scenario3_daa_by_time,0.65,10,3,6793621209332817147,2,22234.83083022216,41424.412891308304,19189.582061086145,0.9066855580748563,0.9525366833213099,1328,688
scenario3_daa_by_time,0.65,10,3,6793621209332817147,3,41424.412891308304,61503.88068661202,20079.467795303717,0.9525366833213099,0.9563569976814291,1346,670
scenario3_daa_by_time,0.65,10,3,6793621209332817147,4,61503.88068661202,82564.41577714779,21060.53509053577,0.9563569976814291,0.9154637804963356,1338,678
scenario3_daa_by_time,0.65,10,3,6793621209332817147,5,82564.41577714779,102489.91753270305,19925.501755555262,0.9154637804963356,0.9262376446636096,1425,591
scenario3_daa_by_time,0.65,10,3,6793621209332817147,6,102489.91753270305,122241.39505465706,19751.477521954002,0.9262376446636096,0.9453951430045252,1382,634
scenario3_daa_by_time,0.65,10,3,6793621209332817147,7,122241.39505465706,142475.4743005348,20234.079245877758,0.9453951430045252,0.9419339447755749,1346,670
scenario3_daa_by_time,0.65,10,3,6793621209332817147,8,142475.4743005348,162534.88127428456,20059.40697374975,0.9419339447755749,0.9466575134312589,1388,628
scenario3_daa_by_time,0.65,10,3,6793621209332817147,9,162534.88127428456,183344.62294453618,20809.74167025162,0.9466575134312589,0.9171000665547147,1356,660
scenario3_daa_by_time,0.65,10,4,5441792949656366155,1,0.0,22292.813376909624,22292.813376909624,1.0,0.9043273120870988,1376,640
scenario3_daa_by_time,0.65,10,4,5441792949656366155,2,22292.813376909624,42163.5196647168,19870.706287807174,0.9043273120870988,0.9174932359028801,1321,695
scenario3_daa_by_time,0.65,10,4,5441792949656366155,3,42163.5196647168,61761.515836056016,19597.99617133922,0.9174932359028801,0.9438038192318977,1360,656
scenario3_daa_by_time,0.65,10,4,5441792949656366155,4,61761.515836056016,81982.59685522318,20221.081019167163,0.9438038192318977,0.9409529083870274,1336,680
scenario3_daa_by_time,0.65,10,4,5441792949656366155,5,81982.59685522318,102591.33736244163,20608.74050721845,0.9409529083870274,0.9204643353356867,1348,668
scenario3_daa_by_time,0.65,10,4,5441792949656366155,6,102591.33736244163,122594.64538828853,20003.308025846898,0.9204643353356867,0.9276746114387647,1344,672
scenario3_daa_by_time,0.65,10,4,5441792949656366155,7,122594.64538828853,143144.22157737493,20549.57618908641,0.9276746114387647,0.9100878769722669,1365,651
scenario3_daa_by_time,0.65,10,4,5441792949656366155,8,143144.22157737493,162658.99065638497,19514.76907901003,0.9100878769722669,0.9401787705238707,1352,664
scenario3_daa_by_time,0.65,10,4,5441792949656366155,9,162658.99065638497,182162.60328278213,19503.612626397167,0.9401787705238707,0.9718201636197354,1379,637
scenario3_daa_by_time,0.65,10,5,2944812078560945017,1,0.0,21775.345079059636,21775.345079059636,1.0,0.9258177046933213,1380,636
scenario3_daa_by_time,0.65,10,5,2944812078560945017,2,21775.345079059636,41449.65007990834,19674.3050008487,0.9258177046933213,0.9486731513927539,1339,677
scenario3_daa_by_time,0.65,10,5,2944812078560945017,3,41449.65007990834,61932.68440964526,20483.034329736925,0.9486731513927539,0.9337117940730197,1327,689
scenario3_daa_by_time,0.65,10,5,2944812078560945017,4,61932.68440964526,82694.34967705976,20761.665267414493,0.9337117940730197,0.9066531767110141,1387,629
scenario3_daa_by_time,0.65,10,5,2944812078560945017,5,82694.34967705976,102486.67347829236,19792.323801232604,0.9066531767110141,0.9234958070641377,1399,617
scenario3_daa_by_time,0.65,10,5,2944812078560945017,6,102486.67347829236,123277.0670894303,20790.393611137944,0.9234958070641377,0.8954941315030731,1296,720
scenario3_daa_by_time,0.65,10,5,2944812078560945017,7,123277.0670894303,142272.42026723005,18995.35317779974,0.8954941315030731,0.9503988434498315,1337,679
scenario3_daa_by_time,0.65,10,5,2944812078560945017,8,142272.42026723005,163314.60997628246,21042.189709052414,0.9503988434498315,0.9105535568717876,1352,664
scenario3_daa_by_time,0.65,10,5,2944812078560945017,9,163314.60997628246,183134.62629637658,19820.016320094117,0.9105535568717876,0.9261727846270548,1386,630
scenario3_daa_by_time,0.65,10,6,2563978262638550397,1,0.0,21696.10987809149,21696.10987809149,1.0,0.9291988339512126,1367,649
scenario3_daa_by_time,0.65,10,6,2563978262638550397,2,21696.10987809149,41272.23955471348,19576.12967662199,0.9291988339512126,0.9569127709052297,1352,664
scenario3_daa_by_time,0.65,10,6,2563978262638550397,3,41272.23955471348,62030.01951742042,20757.77996270694,0.9569127709052297,0.9293557160788847,1343,673
scenario3_daa_by_time,0.65,10,6,2563978262638550397,4,62030.01951742042,81419.11125976687,19389.09174234645,0.9293557160788847,0.9663068020473932,1349,667
scenario3_daa_by_time,0.65,10,6,2563978262638550397,5,81419.11125976687,102864.15726294949,21445.046003182622,0.9663068020473932,0.9084030468568051,1310,706
scenario3_daa_by_time,0.65,10,6,2563978262638550397,6,102864.15726294949,121934.20971035703,19070.052447407536,0.9084030468568051,0.960322761310643,1383,633
scenario3_daa_by_time,0.65,10,6,2563978262638550397,7,121934.20971035703,143239.34258373812,21305.132873381095,0.960322761310643,0.9087062250717679,1394,622
scenario3_daa_by_time,0.65,10,6,2563978262638550397,8,143239.34258373812,163224.02117647085,19984.67859273273,0.9087062250717679,0.916678114808841,1371,645
scenario3_daa_by_time,0.65,10,6,2563978262638550397,9,163224.02117647085,182668.16876844328,19444.147591972433,0.916678114808841,0.9504263793068433,1323,693
scenario3_daa_by_time,0.65,10,7,4275681269615425380,1,0.0,21650.463629566762,21650.463629566762,1.0,0.9311578885760523,1356,660
scenario3_daa_by_time,0.65,10,7,4275681269615425380,2,21650.463629566762,42539.754079138205,20889.290449571443,0.9311578885760523,0.8986491465093461,1343,673
scenario3_daa_by_time,0.65,10,7,4275681269615425380,3,42539.754079138205,61781.59285072029,19241.838771582086,0.8986491465093461,0.9415299134708859,1379,637
scenario3_daa_by_time,0.65,10,7,4275681269615425380,4,61781.59285072029,81381.09317730651,19599.500326586218,0.9415299134708859,0.9684554575008982,1341,675
scenario3_daa_by_time,0.65,10,7,4275681269615425380,5,81381.09317730651,102716.18349011036,21335.090312803848,0.9684554575008982,0.9151150399162414,1389,627
scenario3_daa_by_time,0.65,10,7,4275681269615425380,6,102716.18349011036,122190.78336875088,19474.599878640525,0.9151150399162414,0.9473221180243979,1356,660
scenario3_daa_by_time,0.65,10,7,4275681269615425380,7,122190.78336875088,142953.0881037899,20762.30473503901,0.9473221180243979,0.9198407471180957,1376,640
scenario3_daa_by_time,0.65,10,7,4275681269615425380,8,142953.0881037899,163083.29046957463,20130.20236578473,0.9198407471180957,0.9212023369134129,1352,664
scenario3_daa_by_time,0.65,10,7,4275681269615425380,9,163083.29046957463,182586.6295537857,19503.339084211068,0.9212023369134129,0.9522184397239403,1344,672
scenario3_daa_by_time,0.65,10,8,3774260004959760603,1,0.0,21434.60961451637,21434.60961451637,1.0,0.9405349741637864,1306,710
scenario3_daa_by_time,0.65,10,8,3774260004959760603,2,21434.60961451637,41719.379168937725,20284.769554421357,0.9405349741637864,0.9347498391969197,1330,686
scenario3_daa_by_time,0.65,10,8,3774260004959760603,3,41719.379168937725,62232.155980675496,20512.77681173777,0.9347498391969197,0.9186740991315575,1327,689
scenario3_daa_by_time,0.65,10,8,3774260004959760603,4,62232.155980675496,81104.85101831169,18872.695037636193,0.9186740991315575,0.9813367831970164,1317,699
scenario3_daa_by_time,0.65,10,8,3774260004959760603,5,81104.85101831169,102562.28375418698,21457.432735875293,0.9813367831970164,0.9219998399983255,1394,622
scenario3_daa_by_time,0.65,10,8,3774260004959760603,6,102562.28375418698,122927.54961206124,20365.265857874256,0.9219998399983255,0.9127068069764165,1386,630
scenario3_daa_by_time,0.65,10,8,3774260004959760603,7,122927.54961206124,142814.6342787059,19887.08466664466,0.9127068069764165,0.9252321060163228,1329,687
scenario3_daa_by_time,0.65,10,8,3774260004959760603,8,142814.6342787059,162770.44676929424,19955.812490588345,0.9252321060163228,0.9346990640489397,1352,664
scenario3_daa_by_time,0.65,10,8,3774260004959760603,9,162770.44676929424,182356.4311039924,19585.98433469815,0.9346990640489397,0.962092729638499,1348,668
scenario3_daa_by_time,0.65,10,9,4565908493041857675,1,0.0,21240.681871207322,21240.681871207322,1.0,0.9491220725511532,1337,679
scenario3_daa_by_time,0.65,10,9,4565908493041857675,2,21240.681871207322,41896.61127799471,20655.929406787385,0.9491220725511532,0.9263345456798404,1379,637
scenario3_daa_by_time,0.65,10,9,4565908493041857675,3,41896.61127799471,62250.75578886735,20354.14451087264,0.9263345456798404,0.9174988627465992,1341,675
scenario3_daa_by_time,0.65,10,9,4565908493041857675,4,62250.75578886735,81999.62062394772,19748.86483508037,0.9174988627465992,0.9365995072342174,1343,673
scenario3_daa_by_time,0.65,10,9,4565908493041857675,5,81999.62062394772,102922.9086268182,20923.288002870482,0.9365995072342174,0.9024320681936514,1376,640
scenario3_daa_by_time,0.65,10,9,4565908493041857675,6,102922.9086268182,122482.20219999134,19559.29357317314,0.9024320681936514,0.9301476265859085,1301,715
scenario3_daa_by_time,0.65,10,9,4565908493041857675,7,122482.20219999134,142855.29759439314,20373.095394401797,0.9301476265859085,0.9204186103759475,1361,655
scenario3_daa_by_time,0.65,10,9,4565908493041857675,8,142855.29759439314,162464.15404544107,19608.856451047934,0.9204186103759475,0.946288695187396,1372,644
scenario3_daa_by_time,0.65,10,9,4565908493041857675,9,162464.15404544107,182947.30613983964,20483.152094398567,0.946288695187396,0.9313595879705864,1393,623
scenario3_daa_by_time,0.7,2,0,2038351706323057782,1,0.0,22021.037716188923,22021.037716188923,1.0,0.9154881917839518,1468,548
scenario3_daa_by_time,0.7,2,1,4274507689734807074,1,0.0,21822.38898630405,21822.38898630405,1.0,0.923821860780349,1499,517
scenario3_daa_by_time,0.7,2,2,2307421692609451008,1,0.0,22854.953138221586,22854.953138221586,1.0,0.8820845038743629,1462,554
scenario3_daa_by_time,0.7,2,3,2959603843360110447,1,0.0,21432.416945586545,21432.416945586545,1.0,0.9406311967139774,1505,511
scenario3_daa_by_time,0.7,2,4,7990205154774997452,1,0.0,22083.744309481885,22083.744309481885,1.0,0.9128886712994633,1527,489
scenario3_daa_by_time,0.7,2,5,5428879515241070051,1,0.0,21889.32438650151,21889.32438650151,1.0,0.9209969044285381,1510,506
scenario3_daa_by_time,0.7,2,6,5869326142330449142,1,0.0,22057.307091462113,22057.307091462113,1.0,0.9139828319207417,1463,553
scenario3_daa_by_time,0.7,2,7,8357415734465877833,1,0.0,22186.541496495727,22186.541496495727,1.0,0.9086589725209848,1487,529
scenario3_daa_by_time,0.7,2,8,4338916185071846368,1,0.0,21891.97305226548,21891.97305226548,1.0,0.9208854748664946,1476,540
scenario3_daa_by_time,0.7,2,9,4073868732513204186,1,0.0,22398.45871017173,22398.45871017173,1.0,0.9000619310847855,1458,558
scenario3_daa_by_time,0.7,3,0,7859719965141630613,1,0.0,22377.509083329576,22377.509083329576,1.0,0.9009045611344857,1485,531
scenario3_daa_by_time,0.7,3,0,7859719965141630613,2,22377.509083329576,41741.50240981058,19363.993326481002,0.9009045611344857,0.9379385566939685,1514,502
scenario3_daa_by_time,0.7,3,1,2580321352427651323,1,0.0,21656.532246516585,21656.532246516585,1.0,0.9308969585027954,1468,548
scenario3_daa_by_time,0.7,3,1,2580321352427651323,2,21656.532246516585,42615.16852015207,20958.636273635482,0.9308969585027954,0.8954247995144512,1474,542
scenario3_daa_by_time,0.7,3,2,4930248372743632501,1,0.0,21698.45203112964,21698.45203112964,1.0,0.929098535281572,1439,577
scenario3_daa_by_time,0.7,3,2,4930248372743632501,2,21698.45203112964,41586.08757812889,19887.635546999252,0.929098535281572,0.9418226931508037,1503,513
scenario3_daa_by_time,0.7,3,3,8005660418206377382,1,0.0,21474.145962400347,21474.145962400347,1.0,0.9388033421817417,1461,555
scenario3_daa_by_time,0.7,3,3,8005660418206377382,2,21474.145962400347,41290.06934373756,19815.923381337212,0.9388033421817417,0.9551043882319822,1495,521
scenario3_daa_by_time,0.7,3,4,7587888188516801379,1,0.0,21030.306159746822,21030.306159746822,1.0,0.9586165720491204,1475,541
scenario3_daa_by_time,0.7,3,4,7587888188516801379,2,21030.306159746822,42161.762223899226,21131.456064152404,0.9586165720491204,0.9145470162510277,1447,569
scenario3_daa_by_time,0.7,3,5,4912485936161788903,1,0.0,21909.20478732075,21909.20478732075,1.0,0.9201611923252895,1448,568
scenario3_daa_by_time,0.7,3,5,4912485936161788903,2,21909.20478732075,41350.730885423895,19441.526098103146,0.9201611923252895,0.9541663315766015,1448,568
scenario3_daa_by_time,0.7,3,6,258911861785456300,1,0.0,21631.53347867893,21631.53347867893,1.0,0.9319727618881322,1504,512
scenario3_daa_by_time,0.7,3,6,258911861785456300,2,21631.53347867893,41905.95160186168,20274.418123182746,0.9319727618881322,0.9267131991413844,1479,537
scenario3_daa_by_time,0.7,3,7,7984090998853838489,1,0.0,21854.384308551922,21854.384308551922,1.0,0.9224693642872892,1478,538
scenario3_daa_by_time,0.7,3,7,7984090998853838489,2,21854.384308551922,41958.74037268314,20104.356064131218,0.9224693642872892,0.9250225336593189,1482,534
scenario3_daa_by_time,0.7,3,8,6983543246842543321,1,0.0,21487.19834771471,21487.19834771471,1.0,0.9382330666735867,1498,518
